,Temperature (K),Internal Energy (U),Heat Capacity (Cv)
4181,423.960396039604,1.7392030129817023e-20,4.153194780408828e-23
4182,424.0594059405941,1.7396142202575133e-20,4.1531924897546965e-23
4183,424.1584158415842,1.740025427336109e-20,4.153190099505913e-23
4184,424.2574257425743,1.7404366341386035e-20,4.1531875100690286e-23
4185,424.3564356435644,1.7408478407044396e-20,4.153185119821449e-23
4186,424.4554455445545,1.7412590470336175e-20,4.1531826299792166e-23
4187,424.5544554455446,1.7416702531064156e-20,4.1531803393238816e-23
4188,424.6534653465347,1.7420814589819985e-20,4.1531778494816495e-23
4189,424.7524752475248,1.7424926645617585e-20,4.153175260045969e-23
4190,424.8514851485149,1.7429038699245818e-20,4.1531730689840824e-23
4191,424.950495049505,1.7433150750704683e-20,4.1531707783287474e-23
4192,425.0495049504951,1.7437262799796966e-20,4.1531683880811675e-23
4193,425.1485148514852,1.7441374846522666e-20,4.1531658982389354e-23
4194,425.2475247524753,1.7445486890684568e-20,4.1531635079913556e-23
4195,425.34653465346537,1.7449598932677102e-20,4.1531610181491235e-23
4196,425.44554455445547,1.7453710971908624e-20,4.153158827086033e-23
4197,425.54455445544556,1.7457823009562423e-20,4.1531566360253505e-23
4198,425.64356435643566,1.746193504445521e-20,4.153153747809324e-23
4199,425.74257425742576,1.7466047076389767e-20,4.1531513575605407e-23
4200,425.84158415841586,1.7470159106549388e-20,4.1531494652802035e-23
4201,425.94059405940595,1.7474271134736857e-20,4.1531469754379714e-23
4202,426.03960396039605,1.7478383159966097e-20,4.153144286408842e-23
4203,426.13861386138615,1.7482495182828755e-20,4.153142194941608e-23
4204,426.23762376237624,1.7486607203916475e-20,4.153139804691621e-23
4205,426.33663366336634,1.7490719222045967e-20,4.1531373148493886e-23
4206,426.43564356435644,1.7494831238203307e-20,4.15313482500836e-23
4207,426.53465346534654,1.749894325140242e-20,4.1531324347595767e-23
4208,426.63366336633663,1.7503055262826593e-20,4.153130243698894e-23
4209,426.73267326732673,1.750716727168697e-20,4.153127953043559e-23
4210,426.83168316831683,1.7511279278575194e-20,4.1531257619816724e-23
4211,426.9306930693069,1.7515391283096835e-20,4.153123172545992e-23
4212,427.029702970297,1.7519503284857463e-20,4.153120583110311e-23
4213,427.1287128712871,1.752361528425151e-20,4.1531183920496284e-23
4214,427.2277227722773,1.7527727281673402e-20,4.153116300578783e-23
4215,427.3267326732674,1.7531839276925928e-20,4.1531138107389583e-23
4216,427.42574257425747,1.753595126941744e-20,4.153111121709829e-23
4217,427.52475247524757,1.7540063259345155e-20,4.1531089306491464e-23
4218,427.62376237623766,1.7544175247497933e-20,4.1531068391807084e-23
4219,427.72277227722776,1.7548287233284128e-20,4.1531043493384763e-23
4220,427.82178217821786,1.7552399216506525e-20,4.1531019590908965e-23
4221,427.92079207920796,1.7556511197559555e-20,4.153099568842113e-23
4222,428.01980198019805,1.7560623176048786e-20,4.153097278186778e-23
4223,428.11881188118815,1.7564735152565866e-20,4.153095087126095e-23
4224,428.21782178217825,1.7568847126716362e-20,4.153092597283863e-23
4225,428.31683168316835,1.757295909830306e-20,4.1530902070350795e-23
4226,428.41584158415844,1.7577071067720392e-20,4.153088015973193e-23
4227,428.51485148514854,1.7581183034968356e-20,4.1530857253190617e-23
4228,428.61386138613864,1.7585294999849737e-20,4.153083235478033e-23
4229,428.71287128712873,1.758940696216732e-20,4.15308084522925e-23
4230,428.81188118811883,1.7593518922315535e-20,4.1530788533542603e-23
4231,428.91089108910893,1.7597630880688814e-20,4.153076463105477e-23
4232,429.009900990099,1.7601742836103864e-20,4.153073674482899e-23
4233,429.1089108910891,1.7605854788955116e-20,4.1530714834210126e-23
4234,429.2079207920792,1.760996674003143e-20,4.1530696907353277e-23
4235,429.3069306930693,1.761407868933281e-20,4.1530672008930956e-23
4236,429.4059405940594,1.7618190635478744e-20,4.153064611456211e-23
4237,429.5049504950495,1.7622302579652526e-20,4.153062420396732e-23
4238,429.6039603960396,1.7626414521459726e-20,4.1530600301479486e-23
4239,429.7029702970297,1.7630526460900342e-20,4.15305773949141e-23
4240,429.8019801980198,1.7634638398171592e-20,4.1530556480241756e-23
4241,429.9009900990099,1.763875033347069e-20,4.153053158183147e-23
4242,430.0,1.7642862265811557e-20,4.1530505687474666e-23
4243,430.0990099009901,1.7646974195983058e-20,4.153048576873681e-23
4244,430.1980198019802,1.7651086124379623e-20,4.153046485405243e-23
4245,430.2970297029703,1.7655198050409604e-20,4.15304379637491e-23
4246,430.3960396039604,1.7659309973481357e-20,4.15304140612733e-23
4247,430.4950495049505,1.7663421894778173e-20,4.153039513846993e-23
4248,430.59405940594064,1.7667533814102837e-20,4.1530372231892507e-23
4249,430.69306930693074,1.7671645730863702e-20,4.153034832944078e-23
4250,430.79207920792084,1.76757576454552e-20,4.153032542288743e-23
4251,430.89108910891093,1.7679869557680116e-20,4.153030052446511e-23
4252,430.99009900990103,1.7683981467341234e-20,4.1530276621977275e-23
4253,431.0891089108911,1.7688093374832984e-20,4.1530255707304933e-23
4254,431.1881188118812,1.7692205280352582e-20,4.1530235788579113e-23
4255,431.2871287128713,1.7696317183900027e-20,4.153021188609128e-23
4256,431.3861386138614,1.770042908468646e-20,4.1530185991722434e-23
4257,431.4851485148515,1.770454098310631e-20,4.1530163085169084e-23
4258,431.5841584158416,1.7708652879356792e-20,4.153014217049674e-23
4259,431.6831683168317,1.7712764773635122e-20,4.1530120259889914e-23
4260,431.7821782178218,1.771687666554687e-20,4.1530096357414116e-23
4261,431.8811881188119,1.7720988555092034e-20,4.153007444679525e-23
4262,431.980198019802,1.7725100442665046e-20,4.15300515402419e-23
4263,432.0792079207921,1.772921232767426e-20,4.153002962963507e-23
4264,432.1782178217822,1.7733324210908537e-20,4.153000572714724e-23
4265,432.2772277227723,1.7737436091184586e-20,4.1529980828724916e-23
4266,432.3762376237624,1.7741547969488483e-20,4.152996090998706e-23
4267,432.4752475247525,1.7745659845820227e-20,4.152993800343371e-23
4268,432.5742574257426,1.7749771719588174e-20,4.152991609282688e-23
4269,432.6732673267327,1.7753883591581183e-20,4.152989318628557e-23
4270,432.7722772277228,1.775799546081318e-20,4.152986828786325e-23
4271,432.8712871287129,1.7762107327875808e-20,4.152984637724438e-23
4272,432.970297029703,1.776621919276907e-20,4.1529825462560003e-23
4273,433.0693069306931,1.7770331055690178e-20,4.15298045478997e-23
4274,433.16831683168317,1.777444291644192e-20,4.152978064541186e-23
4275,433.26732673267327,1.7778554774629863e-20,4.1529756742924027e-23
4276,433.36633663366337,1.778266663064844e-20,4.152973284044823e-23
4277,433.46534653465346,1.7786778484103218e-20,4.1529712921698334e-23
4278,433.56435643564356,1.779089033617749e-20,4.152969200702599e-23
4279,433.66336633663366,1.7795002185490747e-20,4.152966710860367e-23
4280,433.76237623762376,1.7799114032634638e-20,4.1529645197984806e-23
4281,433.8613861386139,1.7803225877609162e-20,4.1529621295484934e-23
4282,433.960396039604,1.7807337720019887e-20,4.1529600380836666e-23
4283,434.0594059405941,1.781144956085289e-20,4.15295784702178e-23
4284,434.1584158415842,1.781556139892488e-20,4.1529554567729965e-23
4285,434.2574257425743,1.781967323502472e-20,4.152953564493863e-23
4286,434.3564356435644,1.782378506934962e-20,4.1529511742450795e-23
4287,434.4554455445545,1.7827896900716293e-20,4.152948783996296e-23
4288,434.5544554455446,1.783200873030803e-20,4.15294679212251e-23
4289,434.6534653465347,1.7836120557730397e-20,4.152944401873727e-23
4290,434.7524752475248,1.7840232382588968e-20,4.1529421112195954e-23
4291,434.8514851485149,1.7844344205475386e-20,4.152940218939258e-23
4292,434.950495049505,1.7848456026586867e-20,4.152937928283923e-23
4293,435.0495049504951,1.7852567844937335e-20,4.152935438441691e-23
4294,435.1485148514852,1.7856679661118435e-20,4.152933346974457e-23
4295,435.2475247524753,1.7860791475327383e-20,4.1529310563203256e-23
4296,435.34653465346537,1.7864903286972533e-20,4.1529287656649906e-23
4297,435.44554455445547,1.786901509664553e-20,4.1529266741965527e-23
4298,435.54455445544556,1.787312690414916e-20,4.1529243835424214e-23
4299,435.64356435643566,1.787723870928621e-20,4.152922292075187e-23
4300,435.74257425742576,1.788135051264832e-20,4.1529201010145044e-23
4301,435.84158415841586,1.7885462313446632e-20,4.1529178103591693e-23
4302,435.94059405940595,1.7889574112272793e-20,4.1529158184853837e-23
4303,436.03960396039605,1.78936859091268e-20,4.152913627424701e-23
4304,436.13861386138615,1.7897797703614226e-20,4.152911336768162e-23
4305,436.23762376237624,1.7901909495932284e-20,4.1529089465205823e-23
4306,436.33663366336634,1.7906021285686544e-20,4.152906655866451e-23
4307,436.43564356435644,1.7910133073468652e-20,4.15290476358491e-23
4308,436.53465346534654,1.7914244859475823e-20,4.152902472930779e-23
4309,436.63366336633663,1.791835664272198e-20,4.1529001822766475e-23
4310,436.73267326732673,1.79224684241932e-20,4.152898190401658e-23
4311,436.83168316831683,1.7926580203495054e-20,4.152895899747527e-23
4312,436.9306930693069,1.7930691980430324e-20,4.152893708686844e-23
4313,437.029702970297,1.7934803755393442e-20,4.1528917168118547e-23
4314,437.1287128712871,1.7938915528384408e-20,4.1528894261577234e-23
4315,437.2277227722773,1.7943027298811576e-20,4.1528870359065324e-23
4316,437.3267326732674,1.7947139067069376e-20,4.1528848448470533e-23
4317,437.42574257425747,1.795125083315781e-20,4.152882753381023e-23
4318,437.52475247524757,1.795536259727409e-20,4.1528806619137886e-23
4319,437.62376237623766,1.7959474359221003e-20,4.1528784708506984e-23
4320,437.72277227722776,1.796358611899855e-20,4.152876379383464e-23
4321,437.82178217821786,1.7967697876803942e-20,4.152874188323985e-23
4322,437.92079207920796,1.7971809632242753e-20,4.1528717980752015e-23
4323,438.01980198019805,1.797592138531498e-20,4.1528695074198665e-23
4324,438.11881188118815,1.798003313621784e-20,4.1528678143264265e-23
4325,438.21782178217825,1.798414488593741e-20,4.1528656232657437e-23
4326,438.31683168316835,1.7988256632501535e-20,4.15286323301696e-23
4327,438.41584158415844,1.799236837748794e-20,4.1528610419550737e-23
4328,438.51485148514854,1.799648011971333e-20,4.1528588508955946e-23
4329,438.61386138613864,1.8000591860360998e-20,4.1528569586152575e-23
4330,438.71287128712873,1.80047035988393e-20,4.1528546679599224e-23
4331,438.81188118811883,1.8008815334951018e-20,4.152852377305791e-23
4332,438.91089108910893,1.801292706889337e-20,4.152850285837353e-23
4333,439.009900990099,1.8017038800863568e-20,4.152847995182018e-23
4334,439.1089108910891,1.8021150530269968e-20,4.1528459037159877e-23
4335,439.2079207920792,1.8025262258098647e-20,4.152843911842202e-23
4336,439.3069306930693,1.8029373983560744e-20,4.152841820373764e-23
4337,439.4059405940594,1.8033485707247903e-20,4.15283972890653e-23
4338,439.5049504950495,1.803759742856848e-20,4.152837239064298e-23
4339,439.6039603960396,1.8041709147325258e-20,4.1528351475970635e-23
4340,439.7029702970297,1.8045820864504315e-20,4.152833354910175e-23
4341,439.8019801980198,1.804993257971122e-20,4.15283106425484e-23
4342,439.9009900990099,1.8054044292354326e-20,4.152828873195361e-23
4343,440.0,1.8058156003222495e-20,4.1528266821334743e-23
4344,440.0990099009901,1.8062267711526867e-20,4.1528243914781393e-23
4345,440.1980198019802,1.8066379417859086e-20,4.152822499199006e-23
4346,440.2970297029703,1.8070491122416368e-20,4.152820407730568e-23
4347,440.3960396039604,1.8074602824607068e-20,4.152818017482988e-23
4348,440.49504950495054,1.8078714524431185e-20,4.152815826418694e-23
4349,440.59405940594064,1.808282622228315e-20,4.152814033735417e-23
4350,440.69306930693074,1.8086937918557392e-20,4.15281184267353e-23
4351,440.79207920792084,1.809104961207062e-20,4.152809552018195e-23
4352,440.89108910891093,1.8095161303808914e-20,4.152807560145613e-23
4353,440.99009900990103,1.809927299337784e-20,4.152805568270624e-23
4354,441.0891089108911,1.8103384681171827e-20,4.152803377209941e-23
4355,441.1881188118812,1.8107496366402017e-20,4.152800986962361e-23
4356,441.2871287128713,1.811160804946284e-20,4.152798995087372e-23
4357,441.3861386138614,1.8115719730748725e-20,4.152797102807035e-23
4358,441.4851485148515,1.811983141006246e-20,4.152794911746352e-23
4359,441.5841584158416,1.812394308700961e-20,4.1527926210922206e-23
4360,441.6831683168317,1.8128054761787392e-20,4.152790629217231e-23
4361,441.7821782178218,1.8132166434790238e-20,4.1527884381565485e-23
4362,441.8811881188119,1.8136278105229286e-20,4.152786346689314e-23
4363,441.980198019802,1.8140389774090613e-20,4.1527843548155286e-23
4364,442.0792079207921,1.8144501440585356e-20,4.152782163754846e-23
4365,442.1782178217822,1.8148613105107948e-20,4.1527801718798564e-23
4366,442.2772277227723,1.8152724767658387e-20,4.152777881225725e-23
4367,442.3762376237624,1.8156836427645028e-20,4.1527756901638386e-23
4368,442.4752475247525,1.8160948085856732e-20,4.15277389747695e-23
4369,442.5742574257426,1.81650597422935e-20,4.1527718060109195e-23
4370,442.6732673267327,1.8169171396363683e-20,4.152769415762136e-23
4371,442.7722772277228,1.8173283048067285e-20,4.152767324294902e-23
4372,442.8712871287129,1.817739469799595e-20,4.1527656312026654e-23
4373,442.970297029703,1.8181506346346892e-20,4.152763440140779e-23
4374,443.0693069306931,1.8185617991936822e-20,4.1527610498919953e-23
4375,443.16831683168317,1.81897296355546e-20,4.152759157611658e-23
4376,443.26732673267327,1.819384127739744e-20,4.1527571657378725e-23
4377,443.36633663366337,1.8197952917070912e-20,4.152754875083741e-23
4378,443.46534653465346,1.8202064554377802e-20,4.152752783615303e-23
4379,443.56435643564356,1.8206176189909755e-20,4.1527507917415176e-23
4380,443.66336633663366,1.821028782327234e-20,4.152748700275487e-23
4381,443.76237623762376,1.8214399454662774e-20,4.1527466088058454e-23
4382,443.8613861386139,1.821851108388384e-20,4.152744517338611e-23
4383,443.960396039604,1.8222622711132754e-20,4.152742525466029e-23
4384,444.0594059405941,1.8226734336409515e-20,4.1527404339975913e-23
4385,444.1584158415842,1.823084595951691e-20,4.1527384421250093e-23
4386,444.2574257425743,1.8234957580849365e-20,4.152736251063123e-23
4387,444.3564356435644,1.8239069199618024e-20,4.1527341595958886e-23
4388,444.4554455445545,1.824318081680896e-20,4.152732267316755e-23
4389,444.5544554455446,1.824729243183053e-20,4.152730175848317e-23
4390,444.6534653465347,1.8251404044879948e-20,4.152727984786431e-23
4391,444.7524752475248,1.8255515655562783e-20,4.1527258933191966e-23
4392,444.8514851485149,1.825962726447068e-20,4.152723801853166e-23
4393,444.950495049505,1.8263738871011995e-20,4.152721710384728e-23
4394,445.0495049504951,1.8267850475778373e-20,4.1527197185109424e-23
4395,445.1485148514852,1.8271962078375383e-20,4.152717627043708e-23
4396,445.2475247524753,1.827607367900024e-20,4.15271553557527e-23
4397,445.34653465346537,1.828018527745573e-20,4.152713643296137e-23
4398,445.44554455445547,1.82842968743335e-20,4.1527115518289026e-23
4399,445.54455445544556,1.828840846864747e-20,4.152709360767016e-23
4400,445.64356435643566,1.8292520061186504e-20,4.1527073688932304e-23
4401,445.74257425742576,1.829663165155617e-20,4.152705476614097e-23
4402,445.84158415841586,1.8300743240348115e-20,4.1527034847403113e-23
4403,445.94059405940595,1.8304854826773477e-20,4.152701293678425e-23
4404,446.03960396039605,1.8308966411226686e-20,4.1526992022111906e-23
4405,446.13861386138615,1.8313077993510528e-20,4.152697011149304e-23
4406,446.23762376237624,1.8317189573625003e-20,4.1526952184624156e-23
4407,446.33663366336634,1.832130115235897e-20,4.152693326183282e-23
4408,446.43564356435644,1.8325412728726356e-20,4.152690935935702e-23
4409,446.53465346534654,1.8329524302727158e-20,4.1526888444672643e-23
4410,446.63366336633663,1.8333635874953024e-20,4.152687051780376e-23
4411,446.73267326732673,1.8337747445403952e-20,4.152685059907794e-23
4412,446.83168316831683,1.8341859013685513e-20,4.152682968439356e-23
4413,446.9306930693069,1.834597057999492e-20,4.15268097656557e-23
4414,447.029702970297,1.8350082144332178e-20,4.152678885098336e-23
4415,447.1287128712872,1.8354193706500067e-20,4.152676694035246e-23
4416,447.2277227722773,1.8358305266498588e-20,4.152674901351968e-23
4417,447.3267326732674,1.8362416825116603e-20,4.152672710288878e-23
4418,447.42574257425747,1.836652838077639e-20,4.152670618821644e-23
4419,447.52475247524757,1.8370639935252884e-20,4.152669124917508e-23
4420,447.62376237623766,1.8374751487954442e-20,4.152666734668725e-23
4421,447.72277227722776,1.8378863037697772e-20,4.152664543606838e-23
4422,447.82178217821786,1.8382974586060595e-20,4.1526627509199497e-23
4423,447.92079207920796,1.838708613225405e-20,4.152660659453919e-23
4424,448.01980198019805,1.8391197676475354e-20,4.1526588667670305e-23
4425,448.11881188118815,1.8395309219118935e-20,4.1526565761116955e-23
4426,448.21782178217825,1.8399420758804288e-20,4.152654385051013e-23
4427,448.31683168316835,1.8403532297109135e-20,4.152652791551021e-23
4428,448.41584158415844,1.8407643833639044e-20,4.152650700083787e-23
4429,448.51485148514854,1.841175536780237e-20,4.152648509023104e-23
4430,448.61386138613864,1.8415866899993545e-20,4.152646517150522e-23
4431,448.71287128712873,1.8419978430212568e-20,4.1526445252767366e-23
4432,448.81188118811883,1.8424089958459437e-20,4.152642632995196e-23
4433,448.91089108910893,1.842820148493137e-20,4.152640840308307e-23
4434,449.009900990099,1.8432313009628366e-20,4.152638549654176e-23
4435,449.1089108910891,1.843642453156435e-20,4.15263655778039e-23
4436,449.2079207920792,1.844053605231704e-20,4.152634665500053e-23
4437,449.3069306930693,1.8444647570505934e-20,4.152632574032819e-23
4438,449.4059405940594,1.8448759087117105e-20,4.1526306817524816e-23
4439,449.5049504950495,1.845287060155891e-20,4.1526285902852474e-23
4440,449.6039603960396,1.845698211402856e-20,4.152626598411462e-23
4441,449.7029702970297,1.846109362452606e-20,4.152624606537676e-23
4442,449.8019801980198,1.8465205133051408e-20,4.152622813851991e-23
4443,449.9009900990099,1.8469316639999034e-20,4.152620722384757e-23
4444,450.0,1.847342814438286e-20,4.1526185313228705e-23
4445,450.0990099009901,1.8477539646991752e-20,4.1526166390425333e-23
4446,450.1980198019802,1.848165114762849e-20,4.1526146471687476e-23
4447,450.2970297029703,1.8485762646293076e-20,4.1526127548884105e-23
4448,450.3960396039604,1.8489874143182725e-20,4.1526107630158285e-23
4449,450.49504950495054,1.8493985637903006e-20,4.152608870733084e-23
4450,450.59405940594064,1.8498097131045566e-20,4.1526068788617057e-23
4451,450.69306930693074,1.8502208621821543e-20,4.152604687801023e-23
4452,450.79207920792084,1.8506320110625368e-20,4.152602795519482e-23
4453,450.89108910891093,1.8510431597654255e-20,4.1526010028325935e-23
4454,450.99009900990103,1.8514543082908206e-20,4.152598911365359e-23
4455,451.0891089108911,1.8518654565795574e-20,4.152596819898125e-23
4456,451.1881188118812,1.8522766046908005e-20,4.15259502721244e-23
4457,451.2871287128713,1.8526877526245498e-20,4.152593134932103e-23
4458,451.3861386138614,1.853098900361084e-20,4.1525911430583173e-23
4459,451.4851485148515,1.853510047900403e-20,4.1525889519976346e-23
4460,451.5841584158416,1.8539211952030636e-20,4.152586760935748e-23
4461,451.6831683168317,1.854332342308509e-20,4.152585067842308e-23
4462,451.7821782178218,1.8547434892759038e-20,4.152583275156623e-23
4463,451.8811881188119,1.8551546360263618e-20,4.1525810840959404e-23
4464,451.980198019802,1.855565782559883e-20,4.152579191815603e-23
4465,452.0792079207921,1.8559769289356322e-20,4.152577498723367e-23
4466,452.1782178217822,1.8563880751338876e-20,4.152575407254929e-23
4467,452.2772277227723,1.8567992210954847e-20,4.152573315787695e-23
4468,452.3762376237624,1.857210366879588e-20,4.152571523100806e-23
4469,452.4752475247525,1.8576215124861978e-20,4.1525695312270204e-23
4470,452.5742574257426,1.8580326578758708e-20,4.1525677385413355e-23
4471,452.6732673267327,1.858443803127493e-20,4.15256574666755e-23
4472,452.7722772277228,1.8588549481227356e-20,4.1525633564187663e-23
4473,452.8712871287129,1.8592660929010414e-20,4.152561464138429e-23
4474,452.970297029703,1.859677237521575e-20,4.1525598706396414e-23
4475,453.0693069306931,1.8600883819843363e-20,4.1525578787658557e-23
4476,453.16831683168317,1.8604995262104395e-20,4.152555986486722e-23
4477,453.26732673267327,1.860910670298492e-20,4.1525539946129366e-23
4478,453.36633663366337,1.8613218141301646e-20,4.15255180355105e-23
4479,453.46534653465346,1.8617329577843436e-20,4.15255011045761e-23
4480,453.56435643564356,1.8621441012807504e-20,4.1525484173653737e-23
4481,453.66336633663366,1.8625552445996634e-20,4.15254602711659e-23
4482,453.76237623762376,1.8629663876227537e-20,4.1525440352428044e-23
4483,453.8613861386139,1.8633775305472363e-20,4.152542441741609e-23
4484,453.960396039604,1.8637886732547822e-20,4.1525403502767824e-23
4485,454.0594059405941,1.864199815765113e-20,4.152538657184546e-23
4486,454.1584158415842,1.864610958137393e-20,4.152536565716108e-23
4487,454.2574257425743,1.8650221002335716e-20,4.1525343746554254e-23
4488,454.3564356435644,1.865433242171978e-20,4.1525329803435346e-23
4489,454.4554455445545,1.8658443839920554e-20,4.152530789281648e-23
4490,454.5544554455446,1.8662555254965884e-20,4.1525285982209654e-23
4491,454.6534653465347,1.8666666668827923e-20,4.1525272039102784e-23
4492,454.7524752475248,1.867077808111224e-20,4.152525012848392e-23
4493,454.8514851485149,1.8674889490635544e-20,4.152523020974606e-23
4494,454.950495049505,1.8679000898975556e-20,4.1525214274758184e-23
4495,455.0495049504951,1.8683112305343416e-20,4.152519236413932e-23
4496,455.1485148514852,1.8687223709344693e-20,4.152517045353249e-23
4497,455.2475247524753,1.8691335111373818e-20,4.152515352261013e-23
4498,455.34653465346537,1.8695446512022437e-20,4.152513758762225e-23
4499,455.44554455445547,1.8699557910896118e-20,4.1525115677003385e-23
4500,455.54455445544556,1.8703669307206002e-20,4.1525096754200014e-23
4501,455.64356435643566,1.8707780702332594e-20,4.1525078827343165e-23
4502,455.74257425742576,1.8711892095092604e-20,4.15250569167243e-23
4503,455.84158415841586,1.871600348588046e-20,4.152504098173642e-23
4504,455.94059405940595,1.8720114875485027e-20,4.152502405081406e-23
4505,456.03960396039605,1.8724226262920225e-20,4.152500313612968e-23
4506,456.13861386138615,1.872833764838327e-20,4.152498222145734e-23
4507,456.23762376237624,1.873244903167695e-20,4.1524961306784995e-23
4508,456.33663366336634,1.8736560412998476e-20,4.15249463677316e-23
4509,456.43564356435644,1.8740671793333926e-20,4.1524928440874753e-23
4510,456.53465346534654,1.874478317110558e-20,4.152490453838692e-23
4511,456.63366336633663,1.8748894546707863e-20,4.1524888603387e-23
4512,456.73267326732673,1.8753005921324072e-20,4.1524870676530154e-23
4513,456.83168316831683,1.8757117293376483e-20,4.1524847769976804e-23
4514,456.9306930693069,1.876122866345674e-20,4.152483083905444e-23
4515,457.029702970297,1.8765340032156493e-20,4.152481590000105e-23
4516,457.1287128712872,1.8769451399278523e-20,4.152479498530463e-23
4517,457.2277227722773,1.8773562763836755e-20,4.152477307472188e-23
4518,457.3267326732674,1.877767412662005e-20,4.1524756143787477e-23
4519,457.42574257425747,1.8781785487825624e-20,4.152473821691859e-23
4520,457.52475247524757,1.8785896847059045e-20,4.1524718298180734e-23
4521,457.62376237623766,1.8790008204320313e-20,4.152469937537736e-23
4522,457.72277227722776,1.8794119559806645e-20,4.1524681448520514e-23
4523,457.82178217821786,1.879823091351804e-20,4.152466352165163e-23
4524,457.92079207920796,1.8802342265454497e-20,4.15246416110448e-23
4525,458.01980198019805,1.8806453614827157e-20,4.152462368418795e-23
4526,458.11881188118815,1.881056496321374e-20,4.152460675325355e-23
4527,458.21782178217825,1.881467630923374e-20,4.1524586834515694e-23
4528,458.31683168316835,1.881878765367602e-20,4.152456890764681e-23
4529,458.41584158415844,1.8822898996146147e-20,4.1524549984843437e-23
4530,458.51485148514854,1.8827010336841337e-20,4.15245310620521e-23
4531,458.61386138613864,1.8831121675564374e-20,4.1524511143314245e-23
4532,458.71287128712873,1.883523301231526e-20,4.152449321644536e-23
4533,458.81188118811883,1.8839344347488423e-20,4.152447628551096e-23
4534,458.91089108910893,1.884345568088665e-20,4.1524457362719625e-23
4535,459.009900990099,1.8847567012312723e-20,4.152443744398177e-23
4536,459.1089108910891,1.8851678341766645e-20,4.1524418521178396e-23
4537,459.2079207920792,1.885578966944563e-20,4.152440159025603e-23
4538,459.3069306930693,1.8859900995546893e-20,4.152438465932163e-23
4539,459.4059405940594,1.886401231987322e-20,4.152436374464929e-23
4540,459.5049504950495,1.8868123641832962e-20,4.152434183404246e-23
4541,459.6039603960396,1.8872234961820553e-20,4.152432490310806e-23
4542,459.7029702970297,1.8876346280427637e-20,4.152430996405467e-23
4543,459.8019801980198,1.8880457597457e-20,4.152429203719782e-23
4544,459.9009900990099,1.888456891251421e-20,4.152427112252548e-23
4545,460.0,1.8888680225402053e-20,4.1524252199722107e-23
4546,460.0990099009901,1.8892791536712174e-20,4.15242332769067e-23
4547,460.1980198019802,1.8896902845852928e-20,4.152421535004985e-23
4548,460.2970297029703,1.8901014153613175e-20,4.1524196427258515e-23
4549,460.3960396039604,1.890512545900684e-20,4.152417650852066e-23
4550,460.49504950495054,1.890923676282278e-20,4.1524162565377677e-23
4551,460.59405940594064,1.8913348065455432e-20,4.1524142646663894e-23
4552,460.69306930693074,1.891745936532707e-20,4.152412173199155e-23
4553,460.79207920792084,1.89215706638182e-20,4.152410679292612e-23
4554,460.89108910891093,1.892568196073161e-20,4.1524086874188265e-23
4555,460.99009900990103,1.8929793255278438e-20,4.152406795139693e-23
4556,461.0891089108911,1.8933904548444758e-20,4.152405201640905e-23
4557,461.1881188118812,1.893801583983614e-20,4.1524031101724674e-23
4558,461.2871287128713,1.894212712886094e-20,4.1524013174867825e-23
4559,461.3861386138614,1.894623841670245e-20,4.152399624394546e-23
4560,461.4851485148515,1.8950349702374592e-20,4.152397632519557e-23
4561,461.5841584158416,1.8954460986271797e-20,4.152395839832668e-23
4562,461.6831683168317,1.8958572268394064e-20,4.1523942463338803e-23
4563,461.7821782178218,1.8962683549135825e-20,4.1523922544612983e-23
4564,461.8811881188119,1.8966794827313788e-20,4.1523902625875127e-23
4565,461.980198019802,1.8970906104111244e-20,4.1523885694940726e-23
4566,462.0792079207921,1.897501737893655e-20,4.1523866772137355e-23
4567,462.1782178217822,1.8979128651986916e-20,4.152384884526847e-23
4568,462.2772277227723,1.8983239923262346e-20,4.1523831914346105e-23
4569,462.3762376237624,1.8987351192960054e-20,4.1523811995620285e-23
4570,462.4752475247525,1.899146246029118e-20,4.1523795064685885e-23
4571,462.5742574257426,1.899557372663623e-20,4.152378012563249e-23
4572,462.6732673267327,1.8999684991009126e-20,4.152375721907914e-23
4573,462.7722772277228,1.9003796252818225e-20,4.1523739292210256e-23
4574,462.8712871287129,1.9007907513641248e-20,4.152372136535341e-23
4575,462.970297029703,1.9012018771900473e-20,4.1523704434431044e-23
4576,463.0693069306931,1.9016130029370838e-20,4.152368750350868e-23
4577,463.16831683168317,1.9020241284277404e-20,4.152366858069327e-23
4578,463.26732673267327,1.902435253800068e-20,4.152365065383642e-23
4579,463.36633663366337,1.902846378935737e-20,4.1523630735098566e-23
4580,463.46534653465346,1.903257503913634e-20,4.152361280822968e-23
4581,463.56435643564356,1.903668628694316e-20,4.1523595877307317e-23
4582,463.66336633663366,1.904079753336947e-20,4.15235799423074e-23
4583,463.7623762376238,1.9044908778020846e-20,4.152356002355751e-23
4584,463.8613861386139,1.9049020020502853e-20,4.1523542096712696e-23
4585,463.960396039604,1.9053131261604353e-20,4.152352616172482e-23
4586,464.0594059405941,1.9057242500930917e-20,4.152350425111799e-23
4587,464.1584158415842,1.9061353737693682e-20,4.152348532830258e-23
4588,464.2574257425743,1.9065464973273156e-20,4.152347138519571e-23
4589,464.3564356435644,1.9069576207274908e-20,4.1523453458326825e-23
4590,464.4554455445545,1.9073687439304508e-20,4.152343353958897e-23
